Report generated: PlagarismReport.txt
bills_15.c and bills_27.c: 0
bills_27.c and bills_40.c: 0
bills_27.c and bills_32.c: 0
bills_27.c and bills_31.c: 0
bills_27.c and bills_41.c: 0
bills_27.c and bills_30.c: 0
bills_27.c and bills_34.c: 0
bills_27.c and bills_28.c: 0
bills_09.c and bills_27.c: 0
bills_27.c and bills_42.c: 0
bills_27.c and bills_43.c: 0
bills_10.c and bills_27.c: 0
bills_21.c and bills_27.c: 0
bills_27.c and bills_44.c: 0
bills_01.c and bills_27.c: 0
bills_26.c and bills_27.c: 0
bills_27.c and bills_45.c: 0
bills_27.c and bills_46.c: 0
bills_27.c and bills_47.c: 0
bills_16.c and bills_27.c: 0
