Report generated: PlagarismReport.txt
bills_09.c and bills_27.c: 0
bills_08.c and bills_27.c: 0
bills_04.c and bills_27.c: 0
bills_07.c and bills_27.c: 0
bills_06.c and bills_27.c: 0
bills_05.c and bills_27.c: 0
bills_27.c and bills_38.c: 0
bills_27.c and bills_29.c: 0
bills_27.c and bills_30.c: 0
bills_27.c and bills_31.c: 0
bills_27.c and bills_32.c: 0
bills_27.c and bills_33.c: 0
bills_27.c and bills_34.c: 0
bills_27.c and bills_35.c: 0
bills_27.c and bills_36.c: 0
bills_27.c and bills_37.c: 0
bills_27.c and bills_28.c: 0
bills_27.c and bills_39.c: 0
bills_27.c and bills_40.c: 0
bills_27.c and bills_41.c: 0
bills_27.c and bills_42.c: 0
bills_27.c and bills_43.c: 0
bills_27.c and bills_44.c: 0
bills_27.c and bills_45.c: 0
bills_02.c and bills_27.c: 0
